step,substep,text
1,,Heat olive oil in a large pot over medium heat.
2,,"Slice onions radially into thin strips and add to pot to brown. While the onion browns, slice bell peppers, then add to pot and brown along with onions."
3,,"As the bell peppers start to brown, add ground turkey to the pot and brown."
4,,"Add tomatoes, seasonings, and water. Bring to a boil."
5,,"Add beans, cover, and simmer 1-2 hours."
6,,Serve with green onions and sour cream as toppings.
